# telescope   = tel06
# season      = 2011-2022
# filter      = RG715
# aperture    = 8.000                pix
# deblend     = 0
# lspmname    = J1709+4340
# nltt        = 44290
# hip         = 83945
# ascc        = 416422
# twomass     = 17093153+4340531
# usnob       = 1336-0280975
# ra          = 17:09:31.552         hr
# dec         = +43:40:52.99         deg
# pmra        = 0.331                arcsec/yr
# pmdec       = -0.274               arcsec/yr
# aflag       = S 
# plx         = 0.134597082936454    arcsec
# e_plx       = 0.000489399205367269 arcsec
# r_plx       = 2018A&A...616A...1G
# distmod     = -0.645178238580593   mag
# s_distmod   = T
# bjmag       = 13.7                 mag
# rfmag       = 10.7                 mag
# jmag        = 7.38                 mag
# e_jmag      = 0.019                mag
# q_jmag      = A
# hmag        = 6.757                mag
# e_hmag      = 0.016                mag
# q_hmag      = E
# kmag        = 6.485                mag
# e_kmag      = 0.016                mag
# q_kmag      = A
# vest        = 11.78                mag
# s_vest      = A
# vmjest      = 4.4                  mag
# vmag        = 11.77                mag
# rcmag       = 10.5601              mag
# icmag       = 8.97656              mag
# r_vrimag    = 1984ApJS...55..289W
# spectype    = M3.5
# r_spectype  = 1994AJ....108.1437H
# mass        = 0.285519234786466    Msol
# radius      = 0.302209515191391    Rsol
# null_dc[1]  = 0.000131             mag
# null_dc[2]  = 0.001156             mag
# null_cm     = 0.592843             mag/mag
# null_fwhm_k = -0.002568            mag/pix
# null_fwhm_0 = 2.747000             pix
# null_chidof = 4.238
# null_nfit   = 6807
# null_nparm  = 4
#
#BJD           Mag         e_Mag       tExp    DMag    FWHM   Ellip Airmass X         Y         Angle   Sky      Peak  S  V  R F CM        Corr_Mag   
#------------- ----------- ----------- ------- ------- ------ ----- ------- --------- --------- ------- -------- ----- -- -- - - --------- -----------
2459503.664036   -0.032814    0.008203   2.414 -0.0691  4.092 0.063 1.94257  1023.702  1020.399   -0.02    12.04  4356  1 13 0 0 -0.006040   -0.025910
2459503.664428   -0.013590    0.008227   2.414 -0.0575  3.659 0.056 1.94813  1024.126  1025.140   -0.01    12.27  4857  1 13 0 0 -0.006091   -0.007767
2459503.664823   -0.007202    0.009007   2.414 -0.0543  4.467 0.079 1.95376  1024.479  1027.255    0.02    12.51  3627  1 13 0 0 -0.006143    0.000726
2459503.665213   -0.013691    0.008887   2.414 -0.0532  3.962 0.048 1.95935  1023.641  1021.384    0.02    12.56  3979  1 13 0 0 -0.006193   -0.007029
2459503.665597   -0.003561    0.009055   2.414 -0.0416  4.317 0.057 1.96490  1024.012  1021.798   -0.00    12.84  3762  1 13 0 0 -0.006244    0.004042
2459507.572767   -0.009659    0.005285   2.414 -0.0901  2.285 0.089 1.27548  1023.737  1022.373   -0.01    16.62 13641  1 13 0 0  0.000240   -0.011118
2459507.573154   -0.012434    0.005745   2.414 -0.0888  2.879 0.176 1.27727  1023.878  1017.187   -0.00    16.32  8680  1 13 0 0  0.000274   -0.012388
2459507.573532   -0.000118    0.005622   2.414 -0.0938  2.222 0.053 1.27901  1024.126  1025.058   -0.00    15.97 16258  1 13 0 0  0.000308   -0.001780
2459507.573907   -0.005575    0.006291   2.414 -0.0811  2.400 0.054 1.28076  1024.818  1027.962   -0.01    15.71 14445  1 13 0 0  0.000342   -0.006800
2459507.574287   -0.011627    0.006094   2.414 -0.0946  2.997 0.376 1.28253  1023.353  1025.285   -0.00    15.35  5077  1 13 0 0  0.000376   -0.011338
2459507.574667   -0.004436    0.005371   2.414 -0.0963  2.493 0.075 1.28432  1024.314  1020.674   -0.01    15.46 10718  1 13 0 0  0.000410   -0.005462
2459507.592696   -0.009893    0.005463   2.414 -0.0908  2.112 0.040 1.38005  1022.429  1025.022    0.00    16.22 14677  1 13 0 0 -0.000936   -0.011100
2459507.593071   -0.003948    0.006817   2.414 -0.0865  2.457 0.123 1.38229  1023.989  1026.630   -0.00    16.52 12970  1 13 0 0 -0.000983   -0.004241
2459507.593451   -0.000896    0.006123   2.414 -0.0960  2.156 0.033 1.38457  1024.348  1024.694   -0.00    16.64 14539  1 13 0 0 -0.001032   -0.001933
2459507.593807   -0.005249    0.006577   2.414 -0.0946  2.245 0.046 1.38672  1024.290  1022.648   -0.00    16.82 14417  1 13 0 0 -0.001077   -0.006031
2459507.594181   -0.008762    0.005839   2.414 -0.0888  2.748 0.168 1.38899  1022.772  1020.118    0.00    17.08 11351  1 13 0 0 -0.001124   -0.008224
2459507.594560    0.003969    0.005931   2.414 -0.0863  2.569 0.070 1.39130  1023.964  1024.679   -0.00    17.25 11972  1 13 0 0 -0.001173    0.004077
2459507.611360   -0.002726    0.007687   2.414 -0.0876  2.157 0.071 1.50640  1021.918  1021.766    0.00    22.10 17067  1 13 0 0 -0.001241   -0.003636
2459507.611737    0.006813    0.006143   2.414 -0.0854  2.174 0.049 1.50929  1022.832  1024.189    0.00    22.34 17159  1 13 0 0 -0.001225    0.005937
2459507.612111   -0.012196    0.007600   2.414 -0.0736  2.379 0.074 1.51217  1024.214  1027.342    0.00    22.35 13277  1 13 0 0 -0.001210   -0.012554
2459507.612496    0.008986    0.006802   2.414 -0.0765  2.306 0.054 1.51515  1023.928  1023.595    0.00    22.48 15042  1 13 0 0 -0.001195    0.008430
2459507.612882   -0.014683    0.006415   2.414 -0.0770  2.292 0.120 1.51817  1024.312  1022.124    0.00    22.50 13141  1 13 0 0 -0.001179   -0.015283
2459507.613246   -0.013393    0.006585   2.414 -0.0734  2.257 0.049 1.52102  1024.970  1023.541    0.01    22.51 14827  1 13 0 0 -0.001164   -0.014092
2459507.613612    0.015263    0.006912   2.414 -0.0699  2.207 0.049 1.52390  1024.288  1026.265    0.00    22.60 14723  1 13 1 0 -0.001149    0.014426
2459507.614004    0.007662    0.007887   2.414 -0.0724  2.239 0.063 1.52701  1026.178  1027.104    0.00    22.61 15545  1 13 1 0 -0.001133    0.006898
2459507.614373   -0.019684    0.007928   2.414 -0.0893  2.173 0.039 1.52995  1025.602  1022.646    0.00    22.64 14589  1 13 1 0 -0.001119   -0.020626
2459507.614754    0.005615    0.006845   2.414 -0.0749  2.126 0.055 1.53300  1026.156  1022.160    0.00    22.69 17902  1 13 1 0 -0.001103    0.004544
2459507.615127   -0.004673    0.006901   2.414 -0.0742  2.528 0.044 1.53599  1023.661  1020.547    0.00    22.75 12510  1 13 1 0 -0.001088   -0.004721
2459507.615512    0.009882    0.008498   2.414 -0.0731  2.117 0.062 1.53910  1024.565  1025.868    0.00    22.82 15941  1 13 1 0 -0.001072    0.008769
2459507.617992   -0.010921    0.007712   2.414 -0.0886  2.652 0.100 1.55956  1021.062  1022.991    0.01    21.84 12679  1 13 1 0 -0.000972   -0.010720
2459507.618359    0.005424    0.006503   2.414 -0.0789  2.538 0.081 1.56264  1022.169  1020.544    0.00    22.06 10842  1 13 1 0 -0.000957    0.005324
2459507.618730    0.006840    0.007793   2.414 -0.0759  2.668 0.108 1.56578  1023.166  1024.229    0.00    22.28 10827  1 13 1 0 -0.000942    0.007065
2459507.619124    0.013062    0.007536   2.414 -0.0724  2.116 0.030 1.56913  1025.093  1026.466    0.01    22.53 14737  1 13 1 0 -0.000922    0.011857
2459507.619505   -0.011555    0.006408   2.414 -0.0802  2.756 0.054 1.57238  1025.851  1024.999    0.00    22.79 10760  1 13 1 0 -0.000891   -0.011134
2459507.619879    0.012512    0.008838   2.414 -0.0774  2.229 0.048 1.57559  1026.711  1022.807    0.01    22.97 16057  1 13 1 0 -0.000860    0.011561
2459507.620257    0.014322    0.006457   2.414 -0.0752  2.474 0.139 1.57886  1024.950  1024.496    0.00    23.21 14488  1 13 1 0 -0.000829    0.013982
2459507.620638    0.004452    0.006667   2.414 -0.0783  2.101 0.068 1.58217  1026.073  1026.391    0.01    23.26 14554  1 13 1 0 -0.000797    0.003134
2459507.621010   -0.008717    0.006382   2.414 -0.0829  2.205 0.054 1.58541  1026.415  1025.598    0.01    23.34 13077  1 13 1 0 -0.000766   -0.009785
2459507.621392    0.011333    0.007948   2.414 -0.0815  2.274 0.050 1.58877  1025.580  1022.665    0.01    23.42 13998  1 13 1 0 -0.000735    0.010424
2459507.621775   -0.030081    0.006441   2.414 -0.0831  2.676 0.031 1.59215  1022.873  1020.051    0.01    23.45 11953  1 13 1 0 -0.000703   -0.029977
2459507.622154    0.010845    0.006809   2.414 -0.0817  2.135 0.038 1.59551  1024.594  1024.272    0.00    23.72 16018  1 13 1 0 -0.000672    0.009541
2459507.622532    0.013929    0.007195   2.414 -0.0767  2.113 0.040 1.59888  1024.603  1026.184    0.01    23.70 15308  1 13 1 0 -0.000641    0.012550
2459507.622914    0.001741    0.008042   2.414 -0.0752  2.236 0.042 1.60231  1024.159  1024.526    0.01    23.75 13177  1 13 1 0 -0.000609    0.000660
2459507.623299    0.010262    0.007969   2.414 -0.0685  2.188 0.060 1.60578  1024.325  1022.306    0.00    23.76 14562  1 13 1 0 -0.000578    0.009038
2459507.623677    0.007597    0.007969   2.414 -0.0761  2.307 0.060 1.60920  1024.326  1024.356    0.01    24.07 14225  1 13 1 0 -0.000546    0.006660
2459507.624053   -0.009697    0.007586   2.414 -0.0729  4.682 0.236 1.61263  1021.765  1025.353    0.00    24.15  4035  1 13 1 0 -0.000515   -0.004552
2459507.624423    0.006651    0.006892   2.414 -0.0833  2.151 0.054 1.61601  1026.441  1027.568    0.01    24.21 12185  1 13 1 0 -0.000485    0.005277
2459507.624792   -0.013157    0.006594   2.414 -0.0808  2.103 0.046 1.61942  1025.269  1023.053    0.01    24.30 17130  1 13 1 0 -0.000454   -0.014672
2459507.625164    0.001690    0.007335   2.414 -0.0767  2.238 0.048 1.62286  1024.881  1022.566    0.01    24.50 14925  1 13 1 0 -0.000424    0.000503
2459507.625547   -0.013327    0.007165   2.414 -0.0787  3.022 0.197 1.62642  1022.808  1019.685    0.00    24.56 10193  1 13 1 0 -0.000392   -0.012519
2459507.625925    0.000679    0.007722   2.414 -0.0756  2.290 0.041 1.62995  1023.766  1025.824    0.00    24.67 17334  1 13 1 0 -0.000361   -0.000411
2459507.626308    0.005569    0.007278   2.414 -0.0753  2.122 0.056 1.63356  1024.455  1024.952    0.01    24.51 15342  1 13 1 0 -0.000329    0.004029
2459507.626695    0.008621    0.011096   2.414 -0.0695  2.219 0.057 1.63722  1024.233  1022.310    0.01    24.63 14726  1 13 1 0 -0.000297    0.007311
2459507.628753   -0.002968    0.010395   2.414 -0.0760  2.586 0.064 1.65703  1021.165  1020.779    0.00    24.49 11831  1 13 1 0 -0.000128   -0.003436
2459507.629134   -0.009232    0.006835   2.414 -0.0761  2.576 0.063 1.66076  1023.409  1025.503    0.01    24.81 10835  1 13 1 0 -0.000096   -0.009744
2459507.629523    0.012032    0.007357   2.414 -0.0564  2.291 0.066 1.66460  1025.654  1026.359    0.01    25.03 12975  1 13 1 0 -0.000064    0.010768
2459507.629890   -0.006327    0.008214   2.414 -0.0772  2.234 0.038 1.66823  1025.362  1024.126    0.01    25.20 14149  1 13 1 0 -0.000034   -0.007755
2459507.630281   -0.044853    0.008272   2.414 -0.0823  2.918 0.060 1.67212  1023.915  1021.617    0.00    25.36 10046  1 13 1 0 -0.000002   -0.044544
2459507.630660    0.010565    0.008104   2.414 -0.0669  2.318 0.085 1.67592  1026.086  1024.418    0.01    25.58 12867  1 13 1 0  0.000030    0.009315
2459507.631036   -0.013670    0.008122   2.414 -0.0698  2.532 0.096 1.67971  1024.848  1025.100    0.00    25.67 11737  1 13 1 0  0.000061   -0.014389
2459507.631410   -0.021517    0.010209   2.414 -0.0577  2.541 0.157 1.68350  1025.498  1026.059    0.01    25.73 11787  1 13 1 0  0.000092   -0.022231
2459507.631795    0.015640    0.007544   2.414 -0.0787  2.288 0.065 1.68742  1026.019  1023.067    0.01    25.98 16512  1 13 1 0  0.000123    0.014258
2459507.632188   -0.011429    0.008705   2.414 -0.0649  3.535 0.245 1.69144  1024.163  1021.897    0.01    25.89  7324  1 13 1 0  0.000156   -0.009628
2459507.632573   -0.013559    0.007581   2.414 -0.0799  2.735 0.074 1.69541  1023.702  1022.457    0.01    26.09  9317  1 13 1 0  0.000188   -0.013832
2459507.632948    0.012283    0.008126   2.414 -0.0580  3.063 0.176 1.69929  1023.391  1025.564    0.00    26.27  9216  1 13 1 0  0.000218    0.012835
2459507.646996   -0.019869    0.010006   2.414 -0.0599  2.554 0.136 1.86162  1022.666  1024.773    0.01    28.21 12532  1 13 0 0  0.000210   -0.020620
2459507.647377   -0.016108    0.010441   2.414 -0.0630  2.827 0.118 1.86653  1022.996  1021.420    0.01    28.46  9182  1 13 0 0  0.000186   -0.016143
2459507.647759   -0.012522    0.008121   2.414 -0.0526  3.096 0.104 1.87148  1023.585  1023.085    0.01    28.52  9043  1 13 0 0  0.000161   -0.011852
2459507.648138   -0.013470    0.008899   2.414 -0.0622  3.197 0.161 1.87643  1024.783  1025.749    0.01    28.60  9157  1 13 0 0  0.000137   -0.012526
2459507.648506   -0.001650    0.009274   2.414 -0.0448  2.428 0.098 1.88124  1025.597  1028.174    0.01    28.74 12254  1 13 0 0  0.000113   -0.002667
2459507.648885    0.014387    0.010657   2.414 -0.0632  2.408 0.093 1.88624  1026.299  1024.427    0.01    28.78 11454  1 13 0 0  0.000089    0.013333
2459508.568148   -0.003624    0.006251   2.414 -0.1006  2.171 0.058 1.26703  1021.760  1022.413   -0.02    33.07 15355  1 13 0 0 -0.000924   -0.004686
2459508.568522    0.002808    0.005530   2.414 -0.1027  2.229 0.049 1.26871  1022.883  1021.340   -0.01    31.12 16619  1 13 0 0 -0.000936    0.001901
2459508.568904   -0.005049    0.005765   2.414 -0.0983  2.292 0.045 1.27044  1024.609  1024.142   -0.01    29.27 14221  1 13 0 0 -0.000947   -0.005787
2459508.569288   -0.007893    0.005245   2.414 -0.1045  2.243 0.043 1.27218  1024.919  1025.061   -0.01    27.79 16028  1 13 0 0 -0.000959   -0.008749
2459508.569670   -0.001364    0.005151   2.414 -0.0998  2.257 0.043 1.27392  1024.905  1027.034   -0.01    26.37 16854  1 13 0 0 -0.000970   -0.002178
2459508.570053    0.005077    0.006449   2.414 -0.1013  2.280 0.082 1.27568  1024.120  1021.280   -0.02    25.35 12429  1 13 0 0 -0.000981    0.004329
2459508.589794   -0.006702    0.006275   2.414 -0.1048  2.103 0.028 1.37918  1022.711  1025.723   -0.00    20.24 17637  1 13 0 0  0.000477   -0.008770
2459508.590166    0.007427    0.005767   2.414 -0.0988  2.191 0.040 1.38140  1024.329  1026.113   -0.01    20.56 14198  1 13 0 0  0.000536    0.005551
2459508.590547    0.009266    0.006323   2.414 -0.1008  2.049 0.035 1.38368  1024.649  1026.072   -0.00    20.85 17775  1 13 0 0  0.000597    0.006989
2459508.590913   -0.013144    0.006184   2.414 -0.1159  2.150 0.043 1.38589  1023.616  1018.787   -0.00    20.69 15873  1 13 0 0  0.000656   -0.015196
2459508.591297   -0.007675    0.005773   2.414 -0.0990  2.450 0.066 1.38821  1024.347  1021.997   -0.01    20.75 12928  1 13 0 0  0.000717   -0.008994
2459508.591683    0.005676    0.005618   2.414 -0.1122  2.212 0.031 1.39056  1024.906  1024.559   -0.01    20.72 14463  1 13 0 0  0.000779    0.003710
2459508.592052   -0.010418    0.005523   2.414 -0.1045  2.347 0.079 1.39282  1024.924  1026.566   -0.01    20.77 13694  1 13 1 0  0.000838   -0.012073
2459508.592435   -0.000597    0.005522   2.414 -0.0945  2.244 0.066 1.39518  1023.923  1023.405   -0.00    20.79 13472  1 13 1 0  0.000899   -0.002553
2459508.592825   -0.011683    0.005545   2.414 -0.1060  2.270 0.076 1.39758  1024.815  1021.035   -0.01    20.86 14090  1 13 1 0  0.000962   -0.013608
2459508.593200   -0.002781    0.006736   2.414 -0.1085  2.183 0.031 1.39991  1024.850  1023.993   -0.00    20.87 19206  1 13 1 0  0.001022   -0.004966
2459508.593587   -0.002871    0.005681   2.414 -0.0956  2.145 0.043 1.40233  1025.164  1027.391   -0.00    20.77 14255  1 13 1 0  0.001084   -0.005190
2459508.593962   -0.004875    0.006286   2.414 -0.1111  2.234 0.046 1.40468  1024.886  1025.728   -0.01    20.77 18401  1 13 1 0  0.001144   -0.007001
2459508.613395    0.007154    0.006193   2.414 -0.0967  2.296 0.084 1.54431  1022.659  1022.312   -0.00    25.70 13827  1 13 0 0 -0.000223    0.005998
2459508.613774   -0.011292    0.006558   2.414 -0.1154  2.257 0.065 1.54742  1023.298  1021.213   -0.00    25.98 13326  1 13 0 0 -0.000281   -0.012514
2459508.614161    0.008915    0.006631   2.414 -0.0904  2.237 0.038 1.55061  1024.135  1026.376   -0.00    26.08 13089  1 13 0 0 -0.000339    0.007675
2459508.614540   -0.174183    0.008169   2.414 -0.1009  2.259 0.049 1.55375  1025.248  1027.483   -0.01    26.18 15016  1 13 0 0 -0.000396   -0.175332
2459508.614930    0.008356    0.006462   2.414 -0.0942  2.512 0.076 1.55700  1024.750  1024.594   -0.00    26.23 11998  1 13 0 0 -0.000455    0.007892
2459508.615304   -0.008436    0.007072   2.414 -0.0967  2.333 0.052 1.56013  1024.231  1019.580   -0.01    26.26 11991  1 13 0 0 -0.000512   -0.009327
2459508.636918    0.029848    0.007463   2.414 -0.0723  2.229 0.047 1.77274  1024.706  1025.501    0.01    30.37 13850  1 13 0 0  0.001743    0.027354
2459508.637303    0.003191    0.008761   2.414 -0.0875  2.380 0.024 1.77717  1024.966  1027.137    0.00    30.43 13477  1 13 0 0  0.001803    0.001049
2459508.637692    0.012403    0.007540   2.414 -0.0793  2.184 0.042 1.78167  1025.050  1023.428   -0.00    30.59 13779  1 13 0 0  0.001864    0.009722
2459508.638057    0.011074    0.007899   2.414 -0.0756  2.345 0.032 1.78592  1025.120  1022.353    0.00    30.78 12971  1 13 0 0  0.001922    0.008772
2459508.638436    0.008266    0.008191   2.414 -0.0793  2.292 0.031 1.79036  1025.409  1025.055    0.00    30.77 11612  1 13 0 0  0.001981    0.005793
2459508.638820    0.004234    0.009803   2.414 -0.0731  2.514 0.047 1.79489  1025.179  1026.630    0.01    30.95 11511  1 13 0 0  0.002042    0.002295
2459509.571948    0.020451    0.005198   2.414 -0.1266  2.368 0.080 1.29771  1022.067  1023.788   -0.00    10.45 14356  1 13 0 0  0.001252    0.018604
2459509.572336   -0.000645    0.005909   2.414 -0.1174  2.350 0.047 1.29961  1023.835  1024.071   -0.01    10.00 15497  1 13 0 0  0.001211   -0.002513
2459509.572710   -0.011301    0.005120   2.414 -0.1189  2.597 0.117 1.30145  1023.578  1022.075   -0.01     9.52 11304  1 13 0 0  0.001171   -0.012511
2459509.573085    0.003191    0.005146   2.414 -0.1136  2.703 0.073 1.30330  1025.262  1023.493   -0.01     9.32 10197  1 13 0 0  0.001131    0.002277
2459509.573459    0.005409    0.005546   2.414 -0.1159  2.896 0.210 1.30516  1025.091  1025.191   -0.01     8.93 10410  1 13 0 0  0.001091    0.005015
2459509.573828   -0.005943    0.005263   2.414 -0.1216  2.609 0.066 1.30700  1025.218  1025.848   -0.01     8.59 10517  1 13 0 0  0.001051   -0.007051
2459509.574194   -0.000250    0.006352   2.414 -0.1132  2.614 0.103 1.30884  1023.054  1022.351   -0.00     8.41 11275  1 13 1 0  0.001012   -0.001322
2459509.574575   -0.003883    0.006001   2.414 -0.1105  2.360 0.073 1.31076  1024.780  1020.744   -0.01     8.07 13290  1 13 1 0  0.000971   -0.005584
2459509.574958    0.004534    0.005723   2.414 -0.1090  2.348 0.061 1.31270  1024.864  1024.808   -0.01     7.73 16204  1 13 1 0  0.000930    0.002827
2459509.575350   -0.001568    0.005582   2.414 -0.0982  2.760 0.249 1.31470  1025.949  1027.086   -0.01     7.42  9219  1 13 1 0  0.000888   -0.002192
2459509.575731   -0.002192    0.005400   2.414 -0.1179  2.161 0.048 1.31665  1024.222  1025.008   -0.01     7.27 16151  1 13 1 0  0.000847   -0.004330
2459509.576123   -0.002653    0.005394   2.414 -0.1072  2.501 0.048 1.31866  1025.190  1022.467   -0.01     7.09 11671  1 13 1 0  0.000806   -0.003893
2459509.594062   -0.000059    0.005681   2.414 -0.1089  2.421 0.065 1.42298  1022.909  1026.193   -0.00    11.80 13262  1 13 0 0  0.001096   -0.001677
2459509.594448    0.007927    0.007191   2.414 -0.1009  2.693 0.063 1.42551  1022.861  1025.386   -0.00    11.89 11217  1 13 0 0  0.001111    0.006999
2459509.594836    0.003368    0.005725   2.414 -0.1083  2.707 0.152 1.42806  1022.718  1022.692   -0.00    12.13 12525  1 13 0 0  0.001126    0.002467
2459509.595217   -0.000671    0.008262   2.414 -0.1068  3.554 0.094 1.43058  1023.860  1019.952   -0.00    12.22  7803  1 13 0 0  0.001141    0.000594
2459509.595594   -0.001213    0.006614   2.414 -0.1013  2.942 0.134 1.43309  1024.994  1024.493   -0.00    12.38  9427  1 13 0 0  0.001156   -0.001528
2459509.595983    0.000538    0.005884   2.414 -0.1059  2.957 0.093 1.43569  1025.724  1027.021   -0.01    12.43 11119  1 13 0 0  0.001172    0.000252
2459509.614343   -0.018307    0.007773   2.414 -0.0930  2.753 0.080 1.57539  1024.230  1022.987   -0.01    15.39 10098  1 13 0 0  0.000514   -0.018727
2459509.614725    0.000624    0.006357   2.414 -0.0979  2.835 0.062 1.57869  1024.777  1023.818   -0.00    15.65 11466  1 13 0 0  0.000495    0.000426
2459509.615114   -0.007080    0.008620   2.414 -0.1075  3.037 0.072 1.58207  1021.832  1027.444    0.00    15.68  7642  1 13 0 0  0.000475   -0.006748
2459509.615491    0.009790    0.006788   2.414 -0.1089  2.795 0.067 1.58535  1023.445  1022.244    0.01    15.81  9368  1 13 0 0  0.000456    0.009513
2459509.615875   -0.009558    0.007568   2.414 -0.1199  3.720 0.185 1.58872  1026.044  1021.122   -0.01    15.98  5469  1 13 0 0  0.000437   -0.007448
2459509.616251   -0.013752    0.006944   2.414 -0.1133  3.276 0.079 1.59204  1025.802  1022.183    0.00    16.11  7074  1 13 0 0  0.000418   -0.012772
2459509.637141    0.001656    0.008402   2.414 -0.0906  3.629 0.117 1.80770  1023.615  1024.853    0.00    20.05  4686  1 13 0 0  0.001034    0.003177
2459509.637526   -0.002262    0.008209   2.414 -0.0856  2.855 0.066 1.81234  1023.537  1027.759    0.01    20.05  9945  1 13 0 0  0.001050   -0.002738
2459509.637898    0.001324    0.008672   2.414 -0.0899  3.058 0.061 1.81684  1024.138  1027.453   -0.01    20.03  7886  1 13 0 0  0.001065    0.001360
2459509.638265    0.013008    0.008478   2.414 -0.0793  2.514 0.065 1.82131  1024.242  1025.911    0.01    19.99 12492  1 13 0 0  0.001080    0.011638
2459509.638634    0.006233    0.007789   2.414 -0.0733  3.243 0.107 1.82584  1025.321  1020.027    0.00    20.01  6930  1 13 0 0  0.001096    0.006727
2459509.639007   -0.014378    0.007969   2.414 -0.0849  2.918 0.077 1.83043  1024.829  1023.803   -0.00    20.10 10224  1 13 0 0  0.001111   -0.014727
2459510.567633   -0.006462    0.006416   2.414 -0.1249  2.629 0.042 1.29013  1023.438  1022.841   -0.01    24.37  9644  1 13 0 0 -0.000249   -0.006748
2459510.568026   -0.001211    0.005649   2.414 -0.1091  2.360 0.054 1.29201  1023.412  1021.731   -0.01    22.89 12388  1 13 0 0 -0.000259   -0.002182
2459510.568406    0.002686    0.005591   2.414 -0.1009  3.842 0.178 1.29384  1021.937  1020.182   -0.01    21.31  5670  1 13 0 0 -0.000270    0.005527
2459510.568791    0.018187    0.005138   2.414 -0.1125  2.735 0.051 1.29570  1025.018  1025.302    0.00    19.86  9777  1 13 0 0 -0.000281    0.018191
2459510.569148    0.018398    0.005699   2.414 -0.1105  2.531 0.040 1.29744  1025.718  1026.916   -0.00    18.62 12813  1 13 0 0 -0.000290    0.017885
2459510.569528   -0.003933    0.006573   2.414 -0.1088  2.500 0.043 1.29930  1024.516  1026.827   -0.01    17.64 12235  1 13 0 0 -0.000301   -0.004520
2459510.588999    0.002943    0.006052   2.414 -0.1109  2.236 0.059 1.40806  1023.151  1021.079   -0.01     8.96 14520  1 13 0 0  0.000460    0.001227
2459510.589387    0.006754    0.006038   2.414 -0.1023  2.388 0.059 1.41053  1023.444  1023.121    0.00     9.05 12325  1 13 0 0  0.000499    0.005405
2459510.589760    0.004440    0.007334   2.414 -0.1060  2.856 0.116 1.41291  1023.277  1025.861   -0.01     9.16  8528  1 13 0 0  0.000537    0.004271
2459510.590142    0.002123    0.006334   2.414 -0.1042  2.465 0.052 1.41536  1024.619  1027.901    0.00     9.18 13147  1 13 0 0  0.000576    0.000927
2459510.590524   -0.012703    0.006255   2.414 -0.1117  2.447 0.075 1.41782  1024.617  1023.766   -0.00     9.19 11014  1 13 0 0  0.000614   -0.013968
2459510.590903    0.006393    0.006086   2.414 -0.1208  2.321 0.076 1.42028  1025.201  1021.951   -0.01     9.28 14506  1 13 0 0  0.000653    0.004782
2459510.617571    0.011457    0.007075   2.414 -0.1035  2.372 0.039 1.62900  1022.861  1024.687    0.00    12.75 15643  1 13 0 0  0.001470    0.009492
2459510.617963    0.006485    0.008529   2.414 -0.0942  2.277 0.048 1.63268  1023.697  1026.021    0.00    13.37 15550  1 13 0 0  0.001470    0.004276
2459510.618348    0.014324    0.007831   2.414 -0.1075  2.331 0.061 1.63632  1024.197  1023.107    0.00    13.80 14425  1 13 0 0  0.001470    0.012254
2459510.618729    0.006020    0.007848   2.414 -0.0940  2.663 0.041 1.63994  1023.150  1022.147    0.00    14.06 12035  1 13 0 0  0.001470    0.004802
2459510.619124   -0.001255    0.007220   2.414 -0.1037  3.668 0.194 1.64371  1021.784  1021.774    0.01    14.30  6413  1 13 0 0  0.001481    0.000102
2459510.619516    0.020399    0.008148   2.414 -0.0952  2.345 0.049 1.64747  1024.079  1023.956    0.00    14.57 14606  1 13 0 0  0.001507    0.018343
2459510.640498    0.012321    0.008082   2.414 -0.0778  2.816 0.045 1.88441  1023.717  1023.301    0.00    17.53  9324  1 13 0 0  0.002754    0.010735
2459510.640883    0.021719    0.009071   2.414 -0.0797  3.155 0.064 1.88950  1026.289  1022.979   -0.00    17.89  8011  1 13 0 0  0.002748    0.021007
2459510.641261   -0.000420    0.010088   2.414 -0.0969  2.924 0.044 1.89454  1025.877  1021.679    0.01    18.04  8852  1 13 0 0  0.002742   -0.001721
2459510.641635    0.005745    0.008535   2.414 -0.0970  3.222 0.102 1.89955  1025.095  1024.073    0.00    18.23  8563  1 13 0 0  0.002736    0.005212
2459510.642024    0.004177    0.008503   2.414 -0.0806  3.426 0.053 1.90478  1026.833  1028.851    0.01    18.47  7839  1 13 0 0  0.002729    0.004172
2459510.642408   -0.011070    0.008517   2.414 -0.0906  3.538 0.085 1.90999  1025.379  1025.119    0.01    18.55  6354  1 13 0 0  0.002723   -0.010784
2459512.570493    0.024420    0.005355   2.414 -0.1213  3.799 0.206 1.33243  1020.339  1024.210   -0.01     7.57  6217  1 13 0 0  0.002808    0.025326
2459512.570860    0.014933    0.005260   2.414 -0.1108  2.569 0.113 1.33439  1024.081  1024.377   -0.01     7.35 12410  1 13 0 0  0.002730    0.012726
2459512.571235    0.006479    0.006896   2.414 -0.1194  2.213 0.049 1.33640  1023.886  1021.068   -0.01     6.98 17041  1 13 0 0  0.002650    0.003406
2459512.571611   -0.002579    0.007901   2.414 -0.1240  2.564 0.185 1.33844  1023.859  1023.357   -0.01     6.78 10460  1 13 0 0  0.002570   -0.004703
2459512.571999    0.000711    0.005269   2.414 -0.1143  2.348 0.075 1.34054  1024.815  1023.730   -0.01     6.53 13548  1 13 0 0  0.002488   -0.001919
2459512.572383   -0.009418    0.007184   2.414 -0.1246  2.147 0.038 1.34264  1026.267  1026.786   -0.01     6.29 15844  1 13 0 0  0.002406   -0.012517
2459512.594004    0.006870    0.006963   2.414 -0.1142  3.751 0.198 1.47954  1022.434  1023.137   -0.00     6.92  6477  1 13 0 0  0.001126    0.008651
